start	end	text
1008560	1013360	Integrating the Brave Search API into your workflow translates to more ethical data sourcing
1013360	1019360	and more human representative data sets. Try the Brave Search API for free for up to 2000
1019360	1031040	queries per month at brave.com. Yeah, these are a great question. I think it shows you kind of
1031040	1039200	how sophisticated the space has gotten in the last year. Around this time, last year, we were the
1039200	1047520	only search engine with a web connected LN and millions of users. And now that idea has been
1047520	1053520	copied so many times, including as mentioned by Plexi. And so I think what you have to differentiate
1053520	1057600	kind of the different modes, and I think the modes kind of show how sophisticated that the
1057600	1063280	space has gotten and how hard it is to still differentiate on better technology versus just
1063280	1069040	you know, designing the market and marketing and things like that. And so we actually did a comparison
1069040	1076000	to Plexi with 500 real user queries. And we asked which answer do you prefer? And it came out to be
1076000	1082800	that 50% of the cases users prefer the U.com answer and they prefer the Plexi answer and 30%
1083360	1088960	they don't see a difference into answers for our default, we call it the smart mode. That's kind
1088960	1095360	of the default. And just to give you a sense of what that looks like. So here's an example of what
1095360	1099600	the default smart mode looks like. You know, there's some doping case that happened and
1099600	1104880	you can see lots of careful citations. And then when you actually look into these citations,
1104880	1110000	they actually are articles from literally yesterday or they could be, you know, from today if something
1110000	1114160	came out today. So that's kind of the default smart mode, you get a quick factual answer.
1114160	1119600	But then we thought, well, what if you have a pretty complex question like math, physics,
1119600	1125360	chemistry, science, or like complex numbers. So here is a genius mode question, it kind of gives
1125360	1129840	you a sense of what it does. And it doesn't mention like what you say, which is there's an
1129840	1134960	important LM that orchestrates multiple other LMs to actually do the right thing right. So
1134960	1138960	the question here is find the current population of the in the United States, then it's lots of
1138960	1146880	population from 233 to 10, 100, and then assuming a 2% growth rate. And then it will go on the
1146880	1152880	internet, it'll find the numbers, and then realize like, well, I got to now visualize those numbers,
1152880	1159280	now that I have any, so it will code up in Python, what this could look like, execute the code,
1159280	1166000	and then gives you this answer, and visualizes it in a nice plot. And so that I'm still sometimes
1166000	1170160	amazed, I try and I push it, and you know, sometimes it fails. And sometimes it fails
1170160	1173440	because it tries to load the library that has security issue. And then it's like, okay, I'm
1173440	1177600	going to try to rewrite it without this library, but it's going to be longer and messier code.
1177600	1183520	And like, it's just incredible how hard it can try and what it can do. And then the third mode,
1183520	1189040	like you said, the research mode, it will go into a lot of detail, it will not just look up
1189280	1193200	all the stuff we have in our index already, like news and things like that, but it will go on the
1193200	1199600	web and find your website, so the multiple different searches on the web, combine all of that,
1199600	1204400	and then give you these beautiful research reports. This one is like, seeing a background,
1204400	1209440	actually, any consequences of the telecommuting work. Now it's like, history, you have to write an
1209440	1214960	essay or something. And it's just like, writes you just perfect, like, beautiful essay, each
1214960	1220560	sentence has one or two citations from different sources, and you can verify all of them. And
1220560	1225520	one thing we found this actually also is like, you have to like, just the citation lot is a
1225520	1231360	non-trivial aspect of building this all out. Because you have to, we actually found that some
1231360	1237360	of our competitors just randomly add numbers and citations to sentences, and you click on it,
1237920	1243520	and it doesn't even mention that back anymore. Which I think it really undermines the space of
1243520	1250720	chatbots for search. So citation accuracy is one of the many sub-AI systems that you need to do
1250720	1254560	correctly here. And then, you know, they're just like crazy things, like create a table,
1254560	1259120	some nice cancelling headphones that are not expensive, and just like, put this table together,
1259120	1263680	pull some images, give some pros and cons of each and the price. I think sometimes, to me,
1263680	1269760	is how well and general the system is able to answer these questions. And it shows you how
1269760	1274400	complex the space is gotten and how much you have to do now to still differentiate on the
1274400	1279680	technology. This is one of my mantras at Waymark. I always say the water line is rising quickly.
1279680	1285840	So we, you know, we better keep climbing the capabilities ladder ourselves. The four examples
1285840	1290080	that we saw there, one was the kind of default smart mode. The second was genius. Is that right?
1290080	1294880	The one that showed the code example. And then the last two were research. Yeah. What more can you
1295520	1300160	tell us about kind of how those work? Like I'm interested in, and by the way, like the
1300160	1304160	audience of the cognitive revolution is interested in the details, the weeds, the nuggets, you know,
1304160	1308240	all that stuff. So you can go as deep as you're, you know, willing to share. I'm interested in
1308240	1311840	all aspects, you know, prompting, I'm sure, obviously, is going to be different. Scaffolding
1311840	1315040	is going to be different. Maybe even the models are different. I'm also really interested in,
1315040	1320240	like, what are you using GPT-4 that you've got your own in-house trained ones as well. So
1320240	1323520	just all those considerations, any interesting nuggets were all ears.
1324400	1329280	Yeah, I'm going to try to balance a little bit the not telling the competition exactly how it's
1329280	1335840	all done, but it'd be interesting to your ears here. So at a high level, there are two major
1335840	1342320	stacks. There's a search stack and a chat stack. The search stack, we actually had to build an
1342320	1349760	entire index ourselves for the web because being super expensive, not as high quality, Google
1349760	1354400	is very hard to access. You have to have special agreements or, you know, some people kind of
1354400	1360480	steal slash bootleg slash leave some surveyed the eyes to use Google results in like a somewhat
1360480	1366400	sketchy legal gray area, which we don't want to do. And so we, we basically ended up having to
1366400	1371680	build our own index. And that's hard. And there's still, you know, a lot of complexities behind
1371680	1377920	that. But what do we, the main difference of this new index is that it was built with LNs in mind.
1378480	1385840	The previous two indices of Google and Bing were built with people consuming 10 blue links in mind.
1386720	1391600	And what that means is for each URL, you get a very short snippet, which makes sense, right,
1391600	1395760	for end users. But an LN could read all these other snippets, they can be very long,
1396560	1400800	and then extract the right answers from that, and then just give you that right answer as the
1400800	1406160	user. And so what was surprising is actually when we benchmark this, our API ended up being more
1406160	1411920	accurate than Google or me and go to API.com. And like, I'll, I'll see you on the screen here for
1411920	1416480	a second again. But like, it's surprising that, which are a lot of people that you could actually
1416480	1421040	be more accurate in Google or Bing at all. But it is because we're at an inflection point in,
1421040	1425520	in a, in the eye, and it's a different way to value. It's like, we're almost like
1425520	1430480	cheating by having these really long snippets. And so you look at the comparison, and it's
1430480	1434560	actually kind of interesting to look at. And a lot of people have asked like, how do you compare
1435120	1440320	accuracy in LNs? How can you evaluate this? And so just to give you a sense, here's like, what,
1440320	1444560	what this looks like, the first a version is just like reasons to smile. And now you can use whatever
1444560	1451200	LN you want, but you can see into your prompt is very, very long snippets from many different
1451200	1455520	URLs in a very short amount of time. And then we also have one that just does everything,
1455520	1460160	like it gives you an LN answer, and it tells you like all of these things. And so how do you
1460160	1465600	evaluate this is actually, it was an interesting, I think insights insight from our team, which was,
1465600	1471120	you can take question answering data such as hotpot qa, squat, so the question answering
1471120	1478080	data set MS, Microsoft, Marco, fresh QA and so on. And these data sets are structured such that you
1478080	1484320	have a paragraph, you really have a question, and then you have a subset phrase from that paragraph
1484320	1489920	that is the right answer to that question. And so what we do is, we basically take those data sets
1489920	1495200	but we throw away all the paragraphs. And then you have to find the right answer. And the paragraphs
1495200	1501840	have to come from the internet. And so you replace paragraph with a web search engine. And that's how
1501840	1509440	we evaluate it, the JIT, the big Google and the public APIs, and have outputs on them. So kind
1509440	1514880	of nerdy, but that's the whole tech stack. And we're we make that now available to every other LN.
1514880	1520960	So that's the first. And then the second thing is what we now have started calling the LNOS,
1520960	1526640	the operating system of large language models. And it's a term inspired by Andrey Kapathy.
1526640	1531360	And it's not like the most perfect metaphor, but I think it captures a lot of the essence, which is
1531360	1539040	you have now this new staff that operates at a much higher level of abstraction. And the LN is
1539040	1545600	kind of a CPU. But just like a CPU or a kernel on an operating system, like it's important to
1545600	1552480	orchestrate everything and to do computation. But if it still needs a hard drive, which is
1552480	1558960	right, right on your own vector database that's grown up, you have an internet connection, which
1558960	1564560	is, you know, the internet. And that's what we're providing. You may orchestrate other LNs that
1564560	1569200	could be considered like the GPU or something. And then you have a bunch of apps that are sitting
1569200	1574240	on top of that. You have a Python code interpreter, which we see our genius mode, all of that. And so
1574240	1580160	to summarize all of that in one short term, we call the LNOS. And inside of that, we're now seeing
1580160	1586720	a lot of our customers are using our APIs and search site. They're kind of going through the same
1586720	1593360	lessons that we had gone through when we built dot com and made it like having the most accurate
1593360	1598320	answers out there. And it's actually highly non trivial. A lot of people saying it's just like
1598320	1604000	an LN wrapper, right? But then, and you even have like open source project that show it.
1604000	1609920	And then you ask, like, okay, when was Obama born? Where was he born? And then it fails. Why does it
1609920	1615840	fail? Because when you send where was he born to your search back in is not going to return you
1615840	1620560	any useful results. Because it doesn't know who he is. Who does he refer to, right? And there's
1620560	1625440	tons of things like that where, as you have a longer and longer conversation, especially in
1625440	1633120	smart mode, you refer back to states. You can say like, Oh, what's a big CRM company? And then the
1633120	1637840	answer inside is Salesforce. And you ask, Oh, what's their stock price? Now she sent what's their
1637840	1642320	stock price to your search back. And again, it's not going to return anything useful. So you need
1642320	1647040	to send that you need to go through the entire conversation, and then do what we call query
1647040	1656320	transformation based on it. And that is just one of 10 examples of making this actually work at scale
1656320	1662720	millions of times a day for millions of users. Like, it is a lot more complicated to make it
1662720	1667360	accurate. There are about 10 other such models that if you think about the space and you really
1667360	1672560	listen and look at like user data, you listen to where it's breaking, you will eventually get to
1672560	1678080	and we're now like thinking about offering more and more back. So I'm tempted to ask for the other
1678080	1684160	nine things there. I'll just give you one more, which is like, whether to do a search at all or
1684160	1690240	not, right? Like, because you asked like, write me a poem about like the beautiful Bay Area and
1690240	1695120	like a sunset love story or something. Like, you don't need a citation at every line of that poem.
1695120	1702160	And so it would actually clutter up the prompt to add a bunch of facts about poems and so on.
1702240	1708240	And the history of Silicon Valley and all of that. And so it's pretty important, but also non trivial
1708240	1713520	to know whether you should do a search or not. And again, some, some websites just slap search
1713520	1718960	results on top of everything, even if they're not relevant for having more conversation about
1718960	1725680	your feelings or something. Did I understand correctly that the kind of big difference is that
1725680	1732640	the U.com index has more information, like instead of a short SERP, it is a more robust
1732640	1741360	paragraph. And so independent of the language model that you're using, the richer context is
1741360	1748080	just better kind of serious enable you in that way, you're kind of decoupling the what information
1748080	1754880	is found from language model that is doing the analysis. And more information is kind of the
1754880	1760080	big differentiating factor there. Drive that right. I would be careful and say we have overall
1760080	1766400	more information. We're focused a little bit more on the main languages that we see. We don't support
1766400	1773280	some like very rare like Indonesian, African sensual Asian dialects and so on yet, but we
1773280	1779600	return more information per rare because of these large limits. So, so it's sort of, yes,
1779600	1784000	yes, there's more information, but you know, I think the long tail Google Prop still has a larger
1784000	1790320	index. If you look for this like rare, like Indonesian kayaking sites that like rents out
1790320	1795440	kayaks on this little lake somewhere, like, and it's all like not in English, like we might not
1795440	1801040	have that website. But when it comes to like Western world news where, you know, we have a lot of
1801040	1807360	users, then Latin America and so on, then we shine and return much more information per pair.
1807360	1811040	Hey, we'll continue our interview in a moment after a word from our sponsors.
1811040	1815040	If you're a startup founder or executive running a growing business, you know that as you scale,
1815040	1819840	your systems break down and the cracks start to show. If this resonates with you, there are three
1819840	1826880	numbers you need to know. 36,000, 25 and 1. 36,000. That's the number of businesses which have upgraded
1826880	1831280	to NetSuite by Oracle. NetSuite is the number one cloud financial system, streamlined accounting,
1831280	1837920	financial management, inventory, HR and more. 25. NetSuite turns 25 this year. That's 25 years
1837920	1842880	of helping businesses do more with less, close their books in days, not weeks, and drive down costs.
1843600	1848160	One, because your business is one of a kind, so you get a customized solution for all your KPIs
1848160	1852800	in one efficient system with one source of truth. Manage risk, get reliable forecasts,
1852800	1858320	and improve margins. Everything you need all in one place. Right now, download NetSuite's popular
1858320	1863040	KPI checklist designed to give you consistently excellent performance, absolutely free and
1863040	1869120	net suite.com slash cognitive. That's net suite.com slash cognitive to get your own KPI checklist.
1869120	1876080	Net suite.com slash cognitive. Omniki uses generative AI to enable you to launch hundreds of
1876080	1881520	thousands of ad iterations that actually work, customized across all platforms with a click
1881520	1886400	of a button. I believe in Omniki so much that I invested in it and I recommend you use it too.
1887120	1892560	Use Kogrev to get a 10% discount. I've been struck recently that it seems like,
1892800	1896880	obviously, search in general has kind of been a monopoly for a long time.
1898400	1903360	As you noted, the user experience was kind of something people were not necessarily looking
1903360	1910000	to explore new things on the nature of the index. Of course, they've done millions of
1910000	1915120	person hours of work on it, but it seems like it's kind of been a pretty consistent paradigm of
1915120	1919120	crawl around and find everything and suck it up. Now, we're starting to see these interesting,
1919120	1924240	I don't know if you can share more about how you create your index, but we just had actually a
1924240	1930640	sponsor brave talking about their index and the way that they are building it through users
1930640	1937120	actually visiting websites and taking a sort of not just blindly crawling around and following
1937120	1944720	every link, but what are people actually engaging with online, which struck me as a pretty interesting
1944720	1948720	and very different twist on it. I want to kind of pull this apart in a couple of different ways,
1948720	1954240	but is there anything that you would want to share about how you think about building an index
1954240	1962400	that, aside from just bigger, richer content, is there a different tactic as well that underlies
1962400	1969840	that? The tactic is more about how we make that work for LLNs better, and I don't think there's
1969840	1974160	that much differentiation on how it will fall. You have to have a bunch of data that's been
1974160	1980800	helpful to have run a search engine for several years and get user behavior and knowing what
1980800	1986800	people actually want to have called and want information for. You can also sound surprisingly
1986800	1991840	buy a lot of that data in bulk. I have a few questions on the business side or the kind of
1991840	1997920	bridge the technology and business side. Google obviously has been free and has been ad supported.
1998000	2006800	It seems like the new generation of AI first LLN enabled search is going more in the direction so
2006800	2013920	far of a subscription. As far as I've seen in my U.com usage, I haven't seen anything that jumped
2013920	2018800	out to me as sponsored. Another dimension too is like, I mean, Google has all these tabs at the
2018800	2024640	top, but it's one bar, right? You kind of put in one thing. With the newer ones, we also are
2024720	2030560	kind of seeing a little bit more proliferation of modes and settings that you choose up front
2030560	2036960	with the smart versus genius versus research. I guess on those two dimensions, what is the
2036960	2040720	future vision? Do you think that this all gets unified? Do you think it ultimately comes back
2040720	2048800	around to ad supported? Or do you think that these current differences from the past will persist?
2049680	2056560	Yeah, that's a good question. I think there is facility right now, not a great chat ad offering.
2057600	2064720	There's a good chance that that will change maybe this year to maybe the dissatisfaction of users,
2064720	2071040	but the truth is, if you want something to be free, VC money will only last so long. You've got to,
2071040	2077600	at some point, those companies that offer free service have to survive. If you don't want to
2077600	2083120	pay for it, then it has to have ads. And so while, and might not be the biggest fan of ads,
2083120	2087760	like, you have to make a decision, you want to pay for it, and then add free, or do you want to
2088320	2097040	support it with ads? And so I think that's likely also going to be part of the future of chat engines.
2097040	2102560	And you already see a little bit of exploration. There's a little bit of a duopoly in search in
2102640	2108640	the sense that Google has the monopoly on consumer search. And for a long time, Microsoft had the
2108640	2114080	monopoly on a search API. But then because they're monopoly that is set up, we're just five to 20x
2114080	2119120	hour prices, and they could do it because they're the only ones in town. So I'm glad there's like
2119120	2123920	more competition now and more movement in that space. And all the little guys have to scramble
2123920	2130080	when those prices just went so high. You can really rob in a consumer space with those prices
2130080	2135760	anymore. And so I think ads will happen. We're seeing a lot of growth on the subscription side
2135760	2141840	to users really loving like you, the genius and research mode, and find the search mode, the default
2141840	2149840	mode, smart mode also very, very helpful. And we actually, you know, incorporate late still. So
2149840	2154400	where just last week, some people are completely about other chat bots, because they don't really
2154400	2159200	have a lot of capabilities, I bet you would assume from a search engine, when you actually use
2159200	2164880	you.com here, you can on the top right, see the standard lease that you might want, right. And
2164880	2168960	sometimes that's just helpful. And that's just what you want. And sometimes you just want to
2168960	2173600	have a pure chat experience. And so that is important to get right. And then we have all these
2173600	2179440	apps to where you can basically ask for like, what's the Microsoft stock price or something.
2179440	2184080	And then, you know, it'll just give you, it'll just give you a life ticker rather than a bunch of
