start	end	text
443760	448560	perspective that we've got now? Well, I'm going to be speaking at ARC Jordan's
448560	452320	thing later this year. And one of the things I want to talk about is that I think
452960	458800	everyone's embraced us now. We all now do it. I feel like those of us who have been concerned
458800	464560	about wokeness have sort of got into that place where we are like, I'm a victim, I've been cancelled,
464560	470240	I've been this and I've been that. And I think it's time actually for us to step into our power now
470240	475360	and go, okay, well, we've created these new media organizations, we've created alliances,
475360	479760	we've created community, we've created things. And the question really for us is now,
480240	485600	we know what we're against, but not enough people are willing to say, what are we for exactly?
485600	490800	And that's because it's much harder to do. But that is the mission now. It's how do you get past
490800	496320	woke, anti-woke into the future? And the future has to be about offering people a better alternative
496320	502960	to that victimhood, because it's more rewarding for the individual to see themselves in that way,
502960	508320	I think. And this is why Jordan Peterson was so successful when he broke through,
508320	514560	because he was saying to people, take responsibility. And I think we all actually now
514560	522560	are in a position where we have to say it to ourselves. Yes, the right wing snowflake sphere
522560	527760	that nobody really ever talks about. I'm pretty sure that you hate that even more than you hate
527840	538800	left wing snowflake sphere. Using the call out culture to say this is something that
538800	544480	shouldn't be happening, this is pedestalizing victimhood, so on and so forth. While some people
544480	549440	waving that exact same identity flag themselves, it's like, I don't know, man, that doesn't seem
549440	553600	like the way to go. No, it doesn't. I understand it, though. And I think people on the right
553600	559920	could quite credibly say that, well, they did this and now we're using the weapons that they
559920	564640	forged against them. It's understandable. But I'm interested in how do we move forward?
564640	568800	How do we move forward? And I think there's a hell of a lot of questions in modern society
568800	574480	about that that remain extremely unanswered. Where do you get meaning and purpose in your life?
575440	581440	Now, in a society that has fewer and fewer children in which young people are delaying
581440	588800	adulthood longer and longer and longer, where do you get meaning and purpose? Exactly.
588800	593520	For some people, that's online activism, but actually how fulfilling that is, I don't know.
593520	598560	So the big questions remain unanswered and perhaps increasingly so, actually. I think
600080	604800	there could well be an argument that 80 years ago, people had way more meaning and purpose
604800	610160	readily available to them at just through the course of normal life, get married, have kids,
610160	615600	whatever. Now, obviously, that wasn't universally available to everybody, et cetera. But I think
615600	622640	in the modern world, actually, way more people are lost. They don't know what they're supposed to do
622640	629120	exactly. So in the past, we had a set trajectory you're supposed to follow, which hurt some people
629120	633200	because it wasn't the trajectory for them. But when you take away all trajectory, then
633200	639600	everybody is lost. And I think a lot of people are in that position now. And as I said, I think
639600	645040	it's way harder to think about what the positive vision of the future is. But that, I think, is
645040	652960	the task now. That's the mission. If you think wokeness is stupid and dangerous and harmful,
652960	658720	which I do, well, what do you think in addition to that? What do you think beyond that? What is it
658720	664400	that you think people ought to do? If they ought not to be victims, what ought they to think about
664400	670480	with their lives? And that's a very difficult question that I have more questions than answers
670480	677920	about. It's way easier to identify problems than proposed solutions. And you almost see this on
677920	685200	the internet that if somebody identifies a problem, it's kind of hard to criticize a criticism. It's
685200	693520	possible, but it's way easier to criticize a proposal. And it's almost like a defense mechanism
693520	700480	that people have to front load or front run, avoiding the criticism that they know will become
700480	704480	will be incoming. It's the caveat. It's like, I'm not saying that we don't need to care about
704480	707520	such and such. And I'm not saying that this isn't a big deal, but maybe we need to think
707520	711760	about this thing. It's almost like a conceptual equivalent of that.
711760	715840	Yes. And I find myself doing that all the time. Fortifying with caveats.
715840	721520	All the time, man. Because I think the other aspect of the online, the way the communication
721520	727360	happens online is like, if you make a statement, a generalized statement, you might say exercise
727360	731440	is good for you. And somebody will be like, yeah, well, what if you've got an ear injury?
732400	737600	And before you know it, like you hate disabled people. That's kind of how the conversation
737600	743520	happens. But I think when we stop being able to make normative statements, everything else
743520	748960	breaks down. We have to be able to say, for most people, most of the time, pairing up with
748960	753760	someone of the sex that they are attracted to and building a life together is better than not
753760	758560	doing that. We have to be able to say that without the one person who was in an abusive
758560	763760	relationship. Well, what about me? Yes, we understand you, but we're talking about the 95%
763760	768640	of people, right? And you feel free not to go along with whatever we're putting on the table.
768640	771760	It's like, if we put a menu of things on the table, you don't have to eat everything.
771760	776160	No one is making you eat the gluten. It's the Ricky Gervais guitar lessons thing, right?
776160	780480	Exactly. So I think we have to be able to say
781920	786800	all other things being equal, family is good. This is the tyranny of the minority. I
786800	792880	fucking love that phrase. I think it's so smart to optimize for the edges of the bell curve rather
792880	798880	than the middle. And as you said before, it is important to recognize that there are people
798880	804640	who fall outside of the norms of normality and that they need some care as well. And if you
804640	808720	didn't have that sufficiently broad perspective view, these people would just fall through the
808720	813360	cracks and that's fucking shit. And nobody wants that to happen. But when you optimize for that,
813360	816960	you actually end up, if you were to net out what happens, you end up with more suffering because
816960	821120	you neglect all of the fucking fat bit of the middle of the distribution.
821120	826160	That's right. And we've stopped being able to make that point because we... And also,
826160	830240	I think the phrase that I came across and I didn't come up with this, but somebody was saying to me
831040	833840	the other day that we live in a world of trade-off denialism.
834800	835360	What does that mean?
836560	842960	Every decision has trade-offs. It has positives and negatives. And if you go, well, we should do
842960	847120	this and someone goes, yeah, but what about the thing that... And then you can never really
847120	852880	acknowledge. It's like the climate catastrophe. No one wants to talk about the fact that many
852880	859040	of the solutions that are being proposed would be worse than the problem. So it's like, if you say
859040	864560	anything about how we're approaching that issue, you are denying that climate change is real or
864560	868240	you are denying that it's a problem or you're denying that we should address it. No, I just
868240	873680	think your idea of how to fix it is stupid. And we've lost the ability to have that conversation
873680	877280	as well. And I think we'll really need to reintroduce. It's one of the things I talked about
877280	882240	in my Oxford speech, which I think is why it did well is because people went, oh, yeah,
882240	886400	all right, because if we just do the stuff that we've been told we need to do, that's actually
886400	892880	worse. And that sort of opened it up. I think we've totally forgotten that there are no solutions,
892880	895680	only trade-offs. My favorite quote ever from Thomas Sowell.
895680	900720	Yeah, it's lovely. And the difference between maximizing and
900720	905120	satisfying from behavioral economics is an interesting one. So maximizing is everything
905120	912320	must be 100, 100, 100, 100. Satisfying is hitting an acceptable level across everything.
912400	916800	And what the satisfying allows you to do is it allows you to iterate much more quickly.
916800	921280	And as you say, you can do it in your own life. It's like, how many times have you done it?
921280	927840	Going to go away on holiday with the misses. And we're going to have a fucking Airbnb or booking.com
927840	932960	favorite list with 30 hotels or 30 places in. And by the time that you get down to choosing them,
932960	936080	the choice has been made for you, because all of the nice ones have gone and you're now two days
936080	940480	before you leave. Right? That's maximizing. And you're so stressed, you need the holiday just
940800	943280	because it was awful. You didn't even enjoy the experience of it as well.
943280	945680	Yeah. Yeah. I understand, man, like, you know,
945680	949600	people feel like they're being left behind. They feel like life is happening to them
949600	954000	or happening for other people. And they're not a part of it. And I get that. Like,
954640	959520	you know, fucking, it's disquieting. Life is going on. My friends are moving on. The world
959520	965120	is changing. And I'm all confused. But I suppose this sort of information ecosystem
965760	970960	conversation, which you guys have had a good bit. And I've had twice over the last few weeks,
970960	977040	first with Sam Harris, and then with Eric Weinstein. What do you make of this? Like,
978240	984560	the heterodoxosphere has its problems. The legacy media sphere has its problems.
986160	990560	Independent creators that just get to shitpost anonymously on Twitter and Reddit. Also,
990640	995840	I like very unreliable. Do you think about this? Like, how all of this comes together
995840	999840	and how you move forward through it? I see a lot of problems with new media too.
999840	1003200	I mean, and I've said this from day one in terms of what we do at Trigonometry.
1003200	1010560	It's we don't have a budget to employ a bunch of people to do extensive research on things
1010560	1016560	or to do fact checking for us. So we can't do certain things that the mainstream media can do
1016560	1019760	and should do. The problem is the mainstream media isn't doing it either.
1021040	1025680	But there's a really important role for the mainstream media. I just wish they'd play that
1025680	1034400	role. But I think where I agree with Sam, even though I disagree with him on COVID and
1035120	1039280	to some extent, well, to a large extent, Trump and all those things, is not everything can be
1039280	1043920	fixed on a podcast. That is absolutely true. There are certain things that are a matter of
1044800	1049920	research and deeper study. And it's not everything can be sorted out in three
1049920	1054800	hour conversation between two podcasters. There's not how that works. And I think
1056240	1064880	new media has its own problems. It over rewards charisma. It over rewards passion.
1065760	1075520	It massively under rewards any attempts to cling to truth. It encourages people to go off
1075520	1080800	in the pursuit of the most exciting take. And truth isn't always exciting.
1081840	1086560	So I think the truth is we need a vibrant ecosystem in which all of these different
1086560	1091760	pieces play their own different roles, which is why I'm in favor of maximum freedom because
1091760	1097760	that's where you get everybody doing their thing. And then over time, people who want
1098560	1102480	wholesome content, if you like, when it comes to facts or information or whatever,
1102480	1109600	can seek it out because people aren't stupid. They will eventually see through someone being
1109600	1114160	super charismatic or whatever. They'll get to a point where they go, actually, what I'd like to
1114160	1118160	do is have a look at what different sources are saying about this and make up my own mind.
1118160	1122320	You saw with COVID, the mainstream media really suppressed a lot of very legitimate points of
1122320	1128160	view, a lot of important information. But then you get the response to that, which is to go
1128960	1134320	quite far off the other end. And I've ended up somewhere, what I hope is a kind of reasonable
1134320	1139360	middle ground between those two positions. There's a really great blog post by Gwinda Bogle,
1139360	1145280	gowinda.substack.com, one of my favorite writers, why you are probably an NPC. And he frames out
1145360	1151520	five different types of NPC. And the most obvious two, like sort of the mainstream NPC and the
1151520	1157040	contrarian NPC, he makes this really great point, which is that the contrarian NPC is no deeper
1157040	1162800	thinking than the mainstream NPC, they're just the inversion of it. And he uses the line of
1164400	1172080	being a black sheep might make you different, but you're still a sheep. And that allure, this sort
1172080	1179840	of romance of being the independent thought leader, maker, sense maker, person. I understand
1179840	1185600	why it happens. But yeah, reflexive contrarianism is no more nuanced than reflexive belief of the
1185600	1194240	hegemony. Yes. And I don't judge people for that because I think that's an element of my thinking.
1195920	1201920	I think it's very understandable, disillusionment with the way the institutions have been captured
1201920	1206240	or have been corrupted or perverted or whatever it is that's happened to them.
1207440	1214320	It is natural that that would produce an equal and opposite reaction. I encourage myself and other
1214320	1221760	people to go beyond that. I try as best I can. And to go, okay, well, we're reacting to this. This
1221760	1225840	is how we're behaving. What's the actual truth? Because that's where we started. We started from
1225840	1229360	the position that we cared about the truth. That's why we're so annoyed with the mainstream.
1230320	1235440	Can we find somewhere in between those two positions that actually is an attempt to find
1235440	1242400	that truth? And it's the case with everything. We've had a bunch of, we just had the co-founder
1242400	1248960	of Navara Media on Trigonometry, the far left YouTube, or maybe not far left, is a kind of
1248960	1253920	Corbinista supporting kind of people and others because we're trying to speak to different people
1253920	1259200	from different places and really get to what the bottom of is of different issues because
1259200	1263360	those perspectives are valuable too. One of the things that Sam brought up on the episode with
1263360	1272000	me was his infamous Twitter clip with you. What was the experience of that particular 180 seconds
1272000	1279840	catching fire like? You know, I felt terrible when that happened. Really, really terrible.
1280560	1286640	Because I've never been on the end of a Twitter shitstorm to that extent,
1287520	1294080	but it's not pleasant. No matter how strong-minded you are, whatever, there's a reason that
1294080	1298800	Rogan always says, don't read the comments, right? Like the great man Joseph Stalin says,
1298800	1305840	quantity has a quality all of its own. So there's only a certain number of negative comments you
1305840	1312560	can ignore until just the volume of shit becomes overwhelming. So my primary concern actually,
1312560	1320320	I don't know Sam well, but was for his well-being actually. I just worried how he would experience
1320320	1326160	that more than anything. That was my concern because our approach is always about giving a
1326160	1331200	guest an opportunity to reveal themselves in the best light possible. And for some people,
1331200	1337520	that light shines very brightly and can burn. But that's not our intention. We never go into
1337520	1342320	an interview with a desire to out somebody or expose somebody. It's not a gotcha.
1342320	1347600	It's not a gotcha. So I was worried about him. And I emailed him straight away just to check
1347600	1353040	up on him. And also, we didn't put that clip out. We could have done because we obviously
1353040	1356880	understood that it was a controversial thing he said. And actually, most people don't know this,
1356880	1361200	but that was not the most controversial thing he said in that interview, in my opinion.
1361200	1366080	We talked about COVID on locals, which was the paywall section of the interview,
1366080	1369040	and what he said there, I found quite... What did he say?
1369040	1373120	I don't remember the wording of people who have to go and watch it, but I came away from that
1373120	1378320	thinking that he's overestimating the threat. And as a result of that, I was prepared to do
1378320	1385600	some pretty drastic things or demand drastic things to be done. So first and foremost,
1385600	1388880	as somebody who interviews people for a living, I was concerned for him,
1389840	1395920	but I also felt that what he said was wrong. I didn't agree with it.
1401920	1406880	My view on it is that if you overestimate the nature of the threat, all else follows. And I
1406880	1413280	think on Trump and COVID, that is where Sam, in my opinion, is... Well, that's why he's doing what
1413280	1420240	he's doing and saying what he's saying, because if I thought Trump was as bad as Sam thinks,
1420240	1425040	it'd be very tempting to think along the lines that Sam thinks along. And likewise with COVID,
1425040	1434160	if I thought this was like Ebola that spreads, I'd also be... We should also be honest. The
1434160	1439040	conversation, people were like, well, there's never, ever, ever any reason for the government
1439040	1445200	to mandate vaccines. And I broadly agree with that, unless the disease is really dangerous and
1445200	1451680	deadly. I said this at the beginning of COVID. Imagine that the disease had 100% mortality
1451680	1456000	rate for all women, or it was 100% mortality rate for all people under the age of 10.
1456000	1462160	Maybe some people would support it. Well, yeah, but I think that the... Fundamentally,
1462160	1467440	it came down to a risk and reward equation. And most people considered that the risk of getting
1467520	1475040	COVID was not greater than the risk of either getting the vaccine or of opening up mandated
1475040	1479200	vaccines as a pathway overall, right? And it's just, where do you sit on this equation? There's
1479200	1484800	lots of other things, but broadly, I think it's where do you sit on this equation. And Sam,
1484800	1493120	I completely agree with him that I think COVID, as an event, was like the worst kind of vaccine that
1493120	1498320	we could have given our epidemiology, our medical system, the view of vaccines overall.
1498320	1502880	Vaccine skepticism at large, I bet, has gone through the fucking risk.
1502880	1504080	It has. It has.
1504080	1505040	Have you had a look at this?
1505040	1510080	Yeah, of course it has. I know anecdotally, just speaking to people, how much that's the case,
1510080	1510400	yeah.
1510400	1514640	So if we are to have something that comes around the next time, and it does kill fucking all
1514640	1519280	children under 10 or all women or whatever the fuck, it's got some incubation period of 28 days
1519280	1525520	and a mortality of 40%, it's just a Psyop. It's another Psyop. This is Klaus Schwab doing it again.
1525520	1531520	This is the WEF. And it's like, oh, God, like that's, that's, it literally would have been
1531520	1536000	better if COVID hadn't happened, right? Sure enough, we can get masks out of the way more
1536000	1540240	quickly. And we've got like some, some inefficiencies in the system were opened up.
1540960	1547360	But if you were to look at COVID as a like operational logistical vaccine, our response
1547360	1553680	to it failed us way worse than if we'd never got it at all. And we got a vaccine injury from COVID.
1553680	1558800	Yes. Yes, we did. And, and I also think the one thing that is sort of inexplicably neglected
1558800	1565200	in all of this is I'd really like to know where COVID came from. I'd really like to know, don't
1565200	1568640	you think that's important? Don't you think we should know where it came from? Because there
1568640	1576720	are some credible assertions about its origins that would suggest that we may have another pandemic
1576720	1583440	soon. Is that right? I haven't seen this. Well, if this came from a lab in Wuhan,
1584160	1589040	because of gain of function research, and we are not willing to be honest about that,
1590320	1594400	and gain of function research continues, why wouldn't we have another pandemic?
1594400	1598320	I never looked into this much. I know that Sam had Matt Ridley and somebody else,
1598320	1601520	somebody else on his show. We've had Matt on to talk about this as well. Okay, cool.
1601520	1607120	And the truth is, we don't know. But I'm using the kind of the smell test here because
1607760	1616720	I grew up in a communist society. And what communist societies do when there is something,
1616720	1620800	and all societies do this to a large extent, because people don't like to expose their own
1620800	1624960	flaws. And no one wants to be like, oh, I was responsible for killing millions of people,
1625920	1633520	but they will cover it up in a way that is proper. And Matt actually gave this example of
1633520	1638720	there was a leak somewhere in the Soviet Union, which was a radioactive leak, I think, or maybe it
1638720	1644240	was a biological, and they covered up for ages. And then when the Soviet Union collapsed, we finally
1644240	1650800	found out, no, no, it was actually a leak. So if this is a product of gain of function research
1650800	1655360	getting out into the real world, which is credible, that there's very credible assertions about that,
1655920	1662960	the world needs to know, and this type of research needs to end. But if we are unwilling to have that
1662960	1666560	conversation, honestly, and do the proper investigations, which would be difficult because
1666560	1670880	the CCP wouldn't want that. And on top of that, you've got all this other bullshit about how it's
1670880	1677840	racist and all of that, we've got a problem. So I think my worry with everything that's
1677840	1683840	happened with COVID is not only have we not learned the lessons, I feel like, like you said,
1683840	1689200	we've got a vaccine injury from the experience, and everyone is sort of stuck in their corner.
1689200	1692560	And like Sam said, to you, everyone's got their own facts about it now.
1692560	1696240	Correct. That's a problem.
1698160	1704960	It's interesting what you said about the felt sense of being in the blast radius of Sam's
1704960	1712240	online experience. I noticed it, is someone called it Sam Harris's World Embarrassment Tour,
1712240	1715200	because he did my show, he did Steven's show, and he did Tom Billu's show.
1716640	1722640	And I don't know, man, like, there seems to be something, it's almost like there was resentment
1722640	1727200	sat on the internet, latent resentment sat on the internet waiting for Sam to fuck up.
1728000	1730640	And then he did a thing, or maybe maybe it's right.
1730640	1734880	I don't think it was personal. That was the reason I paused there. I don't think it was
1734880	1740240	personal to Sam. I think, particularly on his Trump comments, there are a lot of people who were
1740240	1747520	like, this is what we always knew the Trump haters think deep inside. And Sam was willing to vocalize
1747520	1754400	it, which is, I don't care how big the transgressions are on the other side. I don't care what Hunter
1754400	1759600	Biden has done. I don't care what Joe Biden has done. No matter what they do, it can never be as bad
1759600	1766800	as Orange Man bad. And that's sort of how he came across. And so the people who felt gaslit this
1766800	1775600	entire time about, you know, the overestimation of the threat of Trump, they were vindicated in
1775600	1780720	that moment. And I think Sam just was caught in the rage of people feeling like-
1780720	1782880	They're kind of like the perfect time storm. Yes.
1782880	1788320	With the perfect pebble in the perfect river that directed it. Yeah, it's so interesting,
1788400	1794800	man. I had this conversation with a fitness influencer called Sarah Safari in LA a couple
1794800	1798720	of weeks ago. I'd be interested to get your thoughts on this. I think it's analogous to this Sam
1798720	1806560	situation. A lot of people, especially right of center, say things like, you can't judge somebody
1806560	1815760	on just one thing that they say. Yet, when it came to a six pack of Bud Light being sent to
1815760	1823280	Dylan Mulvaney by some marketing intern somewhere deep in the annals of the Anheuser-Busch thing,
1823280	1828640	or Miller Light release one video, the Miller Light thing felt a little bit more produced.
1828640	1832240	It's probably gone through a few more layers. But largely, I just wondered, I thought it was
1832240	1839760	interesting that the charity that a lot of people right of center ask to be given to their
1839760	1844800	commentators or, you know, their champions that are canceled for taking out of context points.
1844800	1849600	There was that Rosanne Bar bit with Theo Von, where she made a joke about the Jews,
1849600	1854720	which was the most egregious clipping that I've ever seen from anything ever,
1854720	1860320	the end of a three minute long bit. And they took the final 30 seconds and put it up as if it was
1860320	1867360	representative of the whole thing. It was so fucking bad. But I did notice nobody decided to
1867360	1873920	use that same idea about, hang on a second, maybe this is just one small department in one small
1873920	1879920	corner of one small brand's marketing push. And they gave this person who is very unpopular on
1879920	1884880	the internet, a six packet Bud Light. And before you know it, Kid Rock's got an AR15 pointed at
1884880	1892640	a few cases of your drink. What do you think about? So I would separate those two out. So Sam, I think
1893840	1897680	that point applies very much. And this is the angle I'm coming from. And by the way,
1897680	1902080	we're about to go back to America and we'll interview Sam, the sequel. So we'll see how that
1902080	1905520	works out. I'm looking forward to it. But with Sam, what I felt was,
1906560	1910880	for me, I don't know if it's true of other people, but for me, Sam has a lot of credit in the bank
1910880	1919200	with me. And so I felt that while I strongly disagree with what he said, and I think that was
1919200	1926560	clear in the interview, he has enough credit in the bank with me that I'm willing to have a lot of
1927360	1932640	understanding and a lot of grace with him. And what I would say as well is,
1933760	1937360	we were having a lot of tech issues on the day that we interviewed Sam and he sat there for
1937360	1942080	like a good hour while we were trying to scrambling to get the microphones to work. And he was the
1942080	1949200	most decent human being that we've had on the show. You see who someone really is when the cameras
1949200	1952720	aren't rolling. That seemed to me like a really important thing that other people obviously
1952720	1959600	wouldn't have seen. So I have a lot of time for Sam and respect for him. I don't have the same
1959600	1967040	relationship with Dylan Mulvaney. And I also think- You haven't taken a world of wisdom from
1967040	1973280	Dylan Mulvaney over the last few- You'll be surprised, man. You'll be surprised. And so I think, look,
1973280	1979040	Dylan Mulvaney is a symbol to many people, like Sam is a symbol to many people for different things.
1979040	1984000	But I think it's a slightly different issue because, I don't know if you saw, but immediately
1984000	1990080	after the Dylan Mulvaney controversy, the marketing executive who was responsible for this,
1991200	1995680	there was a video of her talking to, I think, a reporter about the thinking behind
1997200	2000800	what the idea there was. Because it seemed a little bit more thought out.
2000800	2007280	It was thought out and her angle was our customers are shit. That was her angle.
2007920	2015360	Our shit. What's a shit customer? Well, it's just these guys who've got an old-fashioned sense of
2015360	2020480	humor. Do you know what I mean? We're going to educate our customers. And I'm like, you sell
2020480	2027120	beer. That's not your job. Sell them the fucking beer and shut up. And look, the trans issue for
2028000	2032080	reasons I actually think are quite understandable and obvious is the lightning rod of our time.
2033040	2037360	So, I'm not surprised that that caused the reaction that it did. And I understand it.
2038240	2045760	I do think, and I wrote a substack on this at the time, that perhaps the giving so much attention
2045760	2050880	to it is what prompts these brands to go down this route. Obviously, with Dylan Mulvaney,
2050880	2054080	it backfired for sure. It's a role of the dice for attention.
2054080	2057280	It's a role of the dice for attention that I don't think they'd consider. And I think that
2057360	2062240	executive ended up being fired. I do understand why people got as fired up about it as they did,
2062240	2067280	because you're rewarding behavior that a lot of people would feel is the wrong behavior to reward
2067280	2074000	in the public eye. Dylan Mulvaney. But that woman is one lady. Maybe in her interview with the
2074000	2077760	reporter, she said, this went all the way up and the director, CEO, the fucking chief marketing
2077760	2084240	officer or whatever was involved in this. But if it wasn't the case, I don't... If it turned out
2084240	2090000	that it was one small group in the corner, as I guessed or whatever, I don't think that the
2090000	2095280	internet would have given Bud Light any more leeway. I don't think they would have said,
2095280	2099840	we need to separate the art and the artist here. They've made beer for three decades,
2099840	2105680	for however fucking long it's been around. And maybe it's right. Maybe it shows their
2105680	2112080	woke bona fides. It shows that they're the man-hating, left-leaning, blue-head cucks that they always
2112080	2121360	were. But I don't know. It seems like a lot of the time people want... It's a smart idea to be able
2121360	2127360	to say, Rogan has been in a few controversies over the last few years. Most people said,
2127360	2132640	I have faith that you're telling me this is the tip of the iceberg. I've seen the whole iceberg.
2133360	2138080	I know that there is nothing lurking deep down in the depths. Massive advantage he has is he's
2138080	2144720	published like 5,000 hours of content over the last decade, which means that you have a pretty
2146000	2151040	good body of evidence that sits on the other side of the scale. But you don't know much about what's
2151040	2154080	going on inside of the marketing department. But I just thought it was interesting. I thought that
2154080	2159760	maybe this is a time where it would be illustrative and you should be careful about transgressing
2159760	2165600	rules that you want to be enforced. So if you want the don't judge somebody by one single occurrence
2165600	2172560	rule to be enforced and then you don't enforce it, that, as you said before, that tit for tat game,
2172560	2176400	it opens up what they did it. So this is playground mentality.
2176400	2180640	I understand what you mean, but I think I disagree actually. I think the reason that people
2181440	2188560	were as upset about as they are is while these are different companies, the sense is... Imagine
2188560	2193520	it wasn't just Rogan who said something, but it was Chris Williamson and Trigonometry and all the
2193520	2199680	other podcasters who do what we do all at one point said the same thing. And then there was yet
2199680	2203360	another example of a podcaster saying it. So when you look at the Gillette
2205360	2210880	Mattoxic Masculinity ad, if you look at all the other instances where corporations put pride
